"Time","172.30.0.22:9100","172.30.0.24:9100","172.30.0.50:9100","172.30.0.79:9100","172.30.0.8:9100","177.93.133.114:9100","177.93.133.115:9100","177.93.133.85:9100"
2025-05-13 00:15:00,0.111,0.0700,0.0983,0.0950,1.52,0.0127,0.0983,0.161
2025-05-13 00:15:30,0.104,0.0700,0.109,0.0907,1.53,0.0123,0.0283,0.0427
2025-05-13 00:16:00,0.119,0.0760,0.116,0.105,1.57,0.0127,0.0250,0.0457
2025-05-13 00:16:30,0.108,0.0823,0.103,0.0860,1.56,0.0137,0.0290,0.0590
2025-05-13 00:17:00,0.142,0.100,0.115,0.132,1.54,0.0403,0.0567,0.0613
2025-05-13 00:17:30,0.145,0.114,0.126,0.151,1.53,0.0533,0.0847,0.0970
2025-05-13 00:18:00,0.576,0.475,0.314,0.642,1.59,0.366,0.284,0.187
2025-05-13 00:18:30,0.744,0.631,0.331,0.644,1.78,0.533,0.441,0.470
2025-05-13 00:19:00,0.933,1.02,0.438,1.05,1.80,0.600,0.509,0.542
2025-05-13 00:19:30,1.06,0.867,0.449,1.00,1.01,0.598,0.632,0.660
2025-05-13 00:20:00,1.68,1.69,0.902,1.70,1.09,1.15,0.713,0.701
2025-05-13 00:20:30,2.15,3.16,0.802,1.76,1.06,1.45,0.998,1.36
2025-05-13 00:21:00,1.78,2.13,0.765,1.69,1.04,1.03,1.14,1.40
2025-05-13 00:21:30,1.91,1.60,0.644,1.63,0.965,0.948,1.00,0.913
2025-05-13 00:22:00,2.07,2.20,1.12,2.14,0.921,1.08,0.962,0.967
2025-05-13 00:22:30,2.36,1.50,0.758,1.87,0.840,1.27,1.07,1.18
2025-05-13 00:23:00,2.34,2.26,0.910,2.30,0.904,1.56,1.22,1.41
2025-05-13 00:23:30,2.73,2.27,1.31,2.26,1.33,2.08,1.93,1.50
2025-05-13 00:24:00,2.34,3.36,0.871,2.40,1.83,1.70,1.70,1.99
2025-05-13 00:24:30,2.25,4.05,1.36,1.60,1.27,1.49,1.34,1.53
2025-05-13 00:25:00,2.50,5.01,1.06,2.72,1.06,1.59,1.40,1.46
2025-05-13 00:25:30,2.64,3.14,1.14,2.45,1.29,1.83,1.64,1.45
2025-05-13 00:26:00,2.38,3.55,0.926,2.16,1.19,1.52,1.73,1.74
2025-05-13 00:26:30,3.02,4.55,1.60,2.26,1.03,1.87,1.41,1.41
2025-05-13 00:27:00,2.46,3.18,0.965,2.90,1.81,1.66,1.45,1.87
2025-05-13 00:27:30,2.42,2.98,0.863,2.23,1.05,1.75,1.65,1.52
2025-05-13 00:28:00,2.39,1.73,0.883,2.05,0.958,1.52,1.53,1.48
2025-05-13 00:28:30,2.91,2.29,1.64,2.09,0.951,1.72,1.34,1.48
2025-05-13 00:29:00,2.52,2.67,0.949,2.51,1.60,1.60,1.40,1.76
2025-05-13 00:29:30,2.54,3.50,0.945,2.66,1.43,1.87,1.75,1.49
2025-05-13 00:30:00,2.52,2.98,1.04,2.28,1.05,1.96,1.75,1.75
2025-05-13 00:30:30,2.55,3.86,1.13,2.09,1.12,1.78,1.85,1.71
2025-05-13 00:31:00,2.57,1.22,1.07,0.695,0.869,1.66,1.39,1.77
2025-05-13 00:31:30,3.51,0.137,0.372,1.25,2.43,1.64,1.49,1.49
2025-05-13 00:32:00,2.05,1.88,0.832,2.37,2.68,1.83,1.57,1.53
2025-05-13 00:32:30,4.00,3.19,1.45,3.32,1.91,1.75,1.96,1.42
2025-05-13 00:33:00,3.28,3.63,1.68,2.48,1.63,2.06,1.65,1.68
2025-05-13 00:33:30,0.865,1.08,0.794,0.613,2.08,1.75,1.49,1.95
2025-05-13 00:34:00,0.790,3.02,0.422,1.24,2.88,1.59,1.51,1.69
2025-05-13 00:34:30,1.93,3.16,0.781,2.00,2.62,1.54,1.62,1.58
2025-05-13 00:35:00,3.23,2.82,1.14,2.47,1.37,1.96,1.59,1.47
