"Time","172.30.0.22:9100"
2025-05-13 00:15:00,1.38 GiB
2025-05-13 00:15:30,1.38 GiB
2025-05-13 00:16:00,1.38 GiB
2025-05-13 00:16:30,1.38 GiB
2025-05-13 00:17:00,1.40 GiB
2025-05-13 00:17:30,1.44 GiB
2025-05-13 00:18:00,1.86 GiB
2025-05-13 00:18:30,2.32 GiB
2025-05-13 00:19:00,2.76 GiB
2025-05-13 00:19:30,3.18 GiB
2025-05-13 00:20:00,4.36 GiB
2025-05-13 00:20:30,5.85 GiB
2025-05-13 00:21:00,5.75 GiB
2025-05-13 00:21:30,6.90 GiB
2025-05-13 00:22:00,7.43 GiB
2025-05-13 00:22:30,8.71 GiB
2025-05-13 00:23:00,8.91 GiB
2025-05-13 00:23:30,10.1 GiB
2025-05-13 00:24:00,10.8 GiB
2025-05-13 00:24:30,12.7 GiB
2025-05-13 00:25:00,13.6 GiB
2025-05-13 00:25:30,15.8 GiB
2025-05-13 00:26:00,16.8 GiB
2025-05-13 00:26:30,17.7 GiB
2025-05-13 00:27:00,17.4 GiB
2025-05-13 00:27:30,17.3 GiB
2025-05-13 00:28:00,16.5 GiB
2025-05-13 00:28:30,16.5 GiB
2025-05-13 00:29:00,16.5 GiB
2025-05-13 00:29:30,16.5 GiB
2025-05-13 00:30:00,16.5 GiB
2025-05-13 00:30:30,16.5 GiB
2025-05-13 00:31:00,6.80 GiB
2025-05-13 00:31:30,12.0 GiB
2025-05-13 00:32:00,12.9 GiB
2025-05-13 00:32:30,16.6 GiB
2025-05-13 00:33:00,16.7 GiB
2025-05-13 00:33:30,16.8 GiB
2025-05-13 00:34:00,16.8 GiB
2025-05-13 00:34:30,16.5 GiB
2025-05-13 00:35:00,16.5 GiB
