"Time","prom-ring-mimir-c9v8w-4x2sk"
2025-05-13 00:15:00,0.0415
2025-05-13 00:15:30,0.0348
2025-05-13 00:16:00,0.0367
2025-05-13 00:16:30,0.0452
2025-05-13 00:17:00,0.0818
2025-05-13 00:17:30,0.115
2025-05-13 00:18:00,0.717
2025-05-13 00:18:30,1.36
2025-05-13 00:19:00,2.63
2025-05-13 00:19:30,2.39
2025-05-13 00:20:00,4.83
2025-05-13 00:20:30,7.91
2025-05-13 00:21:00,5.97
2025-05-13 00:21:30,3.97
2025-05-13 00:22:00,4.94
2025-05-13 00:22:30,3.65
2025-05-13 00:23:00,5.23
2025-05-13 00:23:30,5.49
2025-05-13 00:24:00,7.46
2025-05-13 00:24:30,9.75
2025-05-13 00:25:00,13.6
2025-05-13 00:25:30,12.4
2025-05-13 00:26:00,11.6
2025-05-13 00:26:30,11.4
2025-05-13 00:27:00,10.5
2025-05-13 00:27:30,8.50
2025-05-13 00:28:00,5.63
2025-05-13 00:28:30,4.64
2025-05-13 00:29:00,5.69
2025-05-13 00:29:30,6.99
2025-05-13 00:30:00,6.67
2025-05-13 00:30:30,8.09
2025-05-13 00:31:00,3.14
2025-05-13 00:31:30,0.123
2025-05-13 00:32:00,3.31
2025-05-13 00:32:30,7.03
2025-05-13 00:33:00,6.61
2025-05-13 00:33:30,2.80
2025-05-13 00:34:00,4.98
2025-05-13 00:34:30,5.90
2025-05-13 00:35:00,5.65
