"Time","mimir-ingester-zone-c-0"
2025-05-13 00:15:00,0
2025-05-13 00:15:30,0
2025-05-13 00:16:00,0
2025-05-13 00:16:30,0
2025-05-13 00:17:00,18947
2025-05-13 00:17:30,48516
2025-05-13 00:18:00,330206
2025-05-13 00:18:30,700712
2025-05-13 00:19:00,1021913
2025-05-13 00:19:30,1352338
2025-05-13 00:20:00,2005159
2025-05-13 00:20:30,2922432
2025-05-13 00:21:00,3471850
2025-05-13 00:21:30,3779469
2025-05-13 00:22:00,4111095
2025-05-13 00:22:30,4451861
2025-05-13 00:23:00,4996126
2025-05-13 00:23:30,6102182
2025-05-13 00:24:00,7121300
2025-05-13 00:24:30,7585646
2025-05-13 00:25:00,7930781
2025-05-13 00:25:30,8323187
2025-05-13 00:26:00,8610714
2025-05-13 00:26:30,8955729
2025-05-13 00:27:00,9235402
2025-05-13 00:27:30,9402841
2025-05-13 00:28:00,9455378
2025-05-13 00:28:30,9476521
2025-05-13 00:29:00,9653079
2025-05-13 00:29:30,9952166
2025-05-13 00:30:00,10206306
2025-05-13 00:30:30,10420212
2025-05-13 00:31:00,0
2025-05-13 00:31:30,0
2025-05-13 00:32:00,10479558
2025-05-13 00:32:30,10497566
2025-05-13 00:33:30,0
2025-05-13 00:34:00,0
2025-05-13 00:34:30,10503874
2025-05-13 00:35:00,10503874
