"Time","172.30.0.22:9100","172.30.0.24:9100","172.30.0.50:9100","172.30.0.79:9100","172.30.0.8:9100","177.93.133.114:9100","177.93.133.115:9100","177.93.133.85:9100"
2025-05-13 00:15:00,247 p/s,126 p/s,167 p/s,179 p/s,157 p/s,18.7 p/s,39.5 p/s,73.2 p/s
2025-05-13 00:15:30,112 p/s,89.2 p/s,84.7 p/s,100 p/s,183 p/s,15.3 p/s,17.8 p/s,25.7 p/s
2025-05-13 00:16:00,350 p/s,160 p/s,221 p/s,247 p/s,119 p/s,15.2 p/s,18.1 p/s,26.6 p/s
2025-05-13 00:16:30,153 p/s,134 p/s,115 p/s,155 p/s,252 p/s,15.6 p/s,17.0 p/s,27.2 p/s
2025-05-13 00:17:00,624 p/s,194 p/s,493 p/s,690 p/s,184 p/s,77.0 p/s,239 p/s,57.5 p/s
2025-05-13 00:17:30,711 p/s,222 p/s,446 p/s,1.02 kp/s,325 p/s,131 p/s,331 p/s,112 p/s
2025-05-13 00:18:00,5.80 kp/s,1.51 kp/s,4.13 kp/s,7.90 kp/s,533 p/s,773 p/s,757 p/s,284 p/s
2025-05-13 00:18:30,8.19 kp/s,2.17 kp/s,4.79 kp/s,7.73 kp/s,2.10 kp/s,1.03 kp/s,1.17 kp/s,802 p/s
2025-05-13 00:19:00,11.7 kp/s,4.13 kp/s,8.01 kp/s,14.8 kp/s,2.20 kp/s,1.77 kp/s,1.95 kp/s,1.19 kp/s
2025-05-13 00:19:30,14.6 kp/s,4.69 kp/s,9.18 kp/s,15.2 kp/s,2.21 kp/s,2.04 kp/s,2.58 kp/s,1.92 kp/s
2025-05-13 00:20:00,26.2 kp/s,6.09 kp/s,16.1 kp/s,27.9 kp/s,50.4 kp/s,3.17 kp/s,2.43 kp/s,2.27 kp/s
2025-05-13 00:20:30,33.9 kp/s,9.17 kp/s,19.3 kp/s,32.5 kp/s,7.29 kp/s,4.72 kp/s,3.00 kp/s,4.85 kp/s
2025-05-13 00:21:00,28.7 kp/s,9.85 kp/s,17.7 kp/s,26.9 kp/s,6.37 kp/s,4.01 kp/s,4.27 kp/s,5.03 kp/s
