"Time","177.93.133.114:9100"
2025-05-13 00:15:00,4.70 KiB
2025-05-13 00:15:30,4.11 KiB
2025-05-13 00:16:00,4.09 KiB
2025-05-13 00:16:30,4.13 KiB
2025-05-13 00:17:00,167 KiB
2025-05-13 00:17:30,394 KiB
2025-05-13 00:18:00,3.35 MiB
2025-05-13 00:18:30,5.26 MiB
2025-05-13 00:19:00,8.29 MiB
2025-05-13 00:19:30,9.66 MiB
2025-05-13 00:20:00,15.1 MiB
2025-05-13 00:20:30,20.7 MiB
2025-05-13 00:21:00,18.2 MiB
2025-05-13 00:21:30,18.3 MiB
2025-05-13 00:22:00,21.5 MiB
2025-05-13 00:22:30,23.2 MiB
2025-05-13 00:23:00,27.3 MiB
2025-05-13 00:23:30,35.4 MiB
2025-05-13 00:24:00,30.7 MiB
2025-05-13 00:24:30,29.9 MiB
2025-05-13 00:25:00,33.1 MiB
2025-05-13 00:25:30,36.7 MiB
2025-05-13 00:26:00,36.8 MiB
2025-05-13 00:26:30,39.7 MiB
2025-05-13 00:27:00,39.8 MiB
2025-05-13 00:27:30,41.7 MiB
2025-05-13 00:28:00,40.2 MiB
2025-05-13 00:28:30,41.9 MiB
2025-05-13 00:29:00,42.6 MiB
2025-05-13 00:29:30,45.3 MiB
2025-05-13 00:30:00,46.6 MiB
2025-05-13 00:30:30,48.6 MiB
2025-05-13 00:31:00,45.5 MiB
2025-05-13 00:31:30,47.2 MiB
2025-05-13 00:32:00,46.7 MiB
2025-05-13 00:32:30,48.6 MiB
2025-05-13 00:33:00,49.5 MiB
2025-05-13 00:33:30,45.8 MiB
2025-05-13 00:34:00,44.0 MiB
2025-05-13 00:34:30,45.8 MiB
2025-05-13 00:35:00,47.1 MiB
