"Time","177.93.133.115:19090","177.93.133.115:19091","177.93.133.115:19092","177.93.133.115:19093"
2025-05-13 00:15:00,0,,,
2025-05-13 00:15:30,0,,,
2025-05-13 00:16:00,0,,,
2025-05-13 00:16:30,0,,,
2025-05-13 00:17:00,0,,,
2025-05-13 00:17:30,56070,,,
2025-05-13 00:18:00,284355,,,
2025-05-13 00:18:30,943992,,,
2025-05-13 00:19:00,1638045,,,
2025-05-13 00:19:30,2270835,0,,
2025-05-13 00:20:00,2911635,901125,,
2025-05-13 00:20:30,3528405,2013918,,
2025-05-13 00:21:00,4105125,2366955,,
2025-05-13 00:21:30,4442615,2699370,,
2025-05-13 00:22:00,4721895,3027780,,
2025-05-13 00:22:30,5022270,3312135,,
2025-05-13 00:23:00,5386725,3588480,592740,
2025-05-13 00:23:30,5803042,3872835,1650060,632790
2025-05-13 00:24:00,6031530,3952935,2106630,1658070
2025-05-13 00:24:30,6135660,4073085,2226780,2142675
2025-05-13 00:25:00,6279840,4213260,2386980,2334915
2025-05-13 00:25:30,6408000,4385475,2611260,2539170
2025-05-13 00:26:00,6584220,4501620,2727405,2675340
2025-05-13 00:26:30,6772455,4649805,2907630,2831535
2025-05-13 00:27:00,6880590,4757940,3015765,2987730
2025-05-13 00:27:30,6980715,4818015,3079845,3043800
2025-05-13 00:28:00,7060815,4818015,3103875,3043800
2025-05-13 00:28:30,7060815,4818015,3107880,3099870
2025-05-13 00:29:00,7088850,4930155,3208005,3167955
2025-05-13 00:29:30,7249050,5070330,3372210,3324150
2025-05-13 00:30:00,7389225,5174460,3452310,3464325
2025-05-13 00:30:30,7509375,5258565,3556440,3540420
2025-05-13 00:31:00,7605495,5270580,3592485,3556440
2025-05-13 00:31:30,7605495,5270580,3592485,3560445
2025-05-13 00:32:00,7605495,5270580,3592485,3560445
2025-05-13 00:32:30,7605495,5270580,3592485,3560445
2025-05-13 00:33:00,7605495,5270580,3592485,3560445
2025-05-13 00:33:30,7605495,5270580,3592485,3560445
2025-05-13 00:34:00,7605495,5270580,3592485,3560445
2025-05-13 00:34:30,7605495,5270580,3592485,3560445
2025-05-13 00:35:00,7605495,5270580,3592485,3560445
